date,close_price_C,close_price_CL,close_price_ES,close_price_GC,close_price_NG,ret_C,ret_CL,ret_ES,ret_GC,ret_NG,log_rv_scaled_C,log_rv_scaled_CL,log_rv_scaled_ES,log_rv_scaled_GC,log_rv_scaled_NG,rk_C,rk_CL,rk_ES,rk_GC,rk_NG,rk_scaled_C,rk_scaled_CL,rk_scaled_ES,rk_scaled_GC,rk_scaled_NG
2021-08-02,553.25,71.265,4386.875,1813.75,3.9755,1.2046969198074267,-3.481789776328096,-0.18788436408361658,-0.17627459325233344,1.5718412096645225,1.295242662425202,1.4166047539864757,-1.1831813014616068,-0.9397398177632467,1.352061847278825,0.0003651882041182,0.0004123097717337,3.063027455880408e-05,3.907294830053454e-05,0.000386538715804,3.651882041182,4.123097717337,0.3063027455880408,0.39072948300534543,3.8653871580400003
2021-08-03,550.125,70.465,4410.375,1816.45,4.0755,-0.5664453799903535,-1.128919066351994,0.5342591354624503,0.14875216229750277,2.484291219297403,1.3675219122362974,1.835108306576876,-0.9889524071707368,-1.3306829821150816,1.6304560149839937,0.0003925610624426,0.0006265812737416,3.7196615606385605e-05,2.6429668973110557e-05,0.000510620269264,3.925610624426,6.265812737416,0.371966156063856,0.2642966897311056,5.10620269264
2021-08-04,549.25,68.455,4402.125,1813.65,4.1735,-0.1591813866535865,-2.893953755775516,-0.1872340972514422,-0.1542657533007214,2.3761573756279093,1.1456768132277437,1.7485933465705767,-1.545412505034565,-0.5906704095163179,1.4247843056676892,0.0003144568922618,0.0005746513634989,2.132238971482251e-05,5.539557829907328e-05,0.0004156961113098,3.144568922618,5.746513634988999,0.2132238971482251,0.5539557829907328,4.156961113098
2021-08-05,551.875,69.185,4420.125,1803.45,4.1525,0.4767860093504767,1.0607481035628474,0.4080597348047326,-0.5639892199337678,-0.50444498033414,1.2334648307037501,1.4530918525854986,-2.0553099360207208,-0.6831404558969999,1.6506662854529632,0.0003433104077189,0.0004276315834555,1.280531411454752e-05,5.050284796769687e-05,0.0005210450318133,3.433104077189,4.276315834555,0.1280531411454752,0.5050284796769687,5.210450318133
2021-08-06,555.375,67.8525,4430.375,1763.7,4.1335,0.6321989897848022,-1.9447844535478296,0.23162543545862496,-2.2287622012708894,-0.45860567947196423,0.8306286567366711,1.555064724117837,-1.861550092107554,0.04624111534318555,1.3883997933012273,0.0002294760903805,0.0004735393009376,1.554315103796771e-05,0.0001047326907102,0.000400843060064,2.2947609038050003,4.735393009376,0.1554315103796771,1.047326907102,4.00843060064
2021-08-09,547.75,66.935,4418.625,1738.45,4.0405,-1.382458278049666,-1.3614232348008395,-0.2655668867815018,-1.441996346764616,-2.2756059019228005,0.9909342266976692,1.821757834107657,-1.8319562202546733,0.27531800497307624,1.4557506753991063,0.0002693749870236,0.0006182717094226,1.6010007023985507e-05,0.0001316949404745,0.0004287700929422,2.693749870236,6.182717094226,0.16010007023985506,1.3169494047449999,4.287700929422
2021-08-10,550.375,68.115,4426.625,1734.65,4.1028,0.4780885600341895,1.747545398016296,0.18088809657990515,-0.21882476843944942,1.5301220759753775,0.3138598067077197,1.3345174314717643,-1.9974749542919918,-0.4183019462916925,1.3328625832740602,0.000136869784084,0.0003798162630354,1.3567744281518237e-05,6.581634684003001e-05,0.000379188244558,1.3686978408400001,3.7981626303539997,0.13567744281518238,0.6581634684003002,3.79188244558
2021-08-11,553.875,69.295,4441.875,1752.1,4.0535,0.6339165443735676,1.7175300302741767,0.34391419137462254,1.0009404568763443,-1.2088962005494248,0.572541351187985,1.8850178494817946,-1.9045327744625253,-0.028370394344070876,1.3865596671411355,0.0001772766553992,0.0006586472006078,1.4889219260782742e-05,9.720282663436467e-05,0.0004001061364872,1.7727665539920001,6.586472006078,0.1488921926078274,0.9720282663436467,4.001061364872
2021-08-12,563.5,68.655,4453.875,1756.55,3.9,1.7228303960177347,-0.9278790747050767,0.26979191813543735,0.25365895065324034,-3.860415231002397,3.246738080173559,0.9258315526047449,-2.451725546385837,-0.6771917753236504,1.4004261484870908,0.0025706350953191,0.0002523966198631,8.614481130922638e-06,5.080416861989221e-05,0.0004056928452445,25.706350953191002,2.523966198631,0.08614481130922638,0.5080416861989221,4.056928452445
2021-08-13,567.875,68.035,4459.875,1781.55,3.851,0.7733990599736477,-0.9071684130893404,0.1346234953004948,1.4132113888784654,-1.2643698302828905,1.3258756982843394,0.8314151149842821,-2.6008042037117027,-0.917451510842467,1.3865297138310184,0.0003765481337193,0.0002296566347304,7.421387113859635e-06,3.995359577899986e-05,0.0004000941521635,3.765481337193,2.296566347304,0.07421387113859636,0.3995359577899986,4.000941521635
2021-08-16,568.625,67.305,4463.625,1787.65,3.9395,0.13198418106008813,-1.078775054676524,0.0840477440634463,0.3418136242962267,2.2720956870833744,1.2146454108673863,1.7034697952182647,-1.4284682810555966,-0.9321673058528275,1.3268335862505252,0.0003369099206527,0.0005492973858094,2.3967575712576796e-05,3.936995177885108e-05,0.0003769089974512,3.369099206527,5.4929738580939995,0.23967575712576797,0.3936995177885108,3.769089974512
2021-08-17,557.5,66.515,4446.875,1792.05,3.8385,-1.9758662555894309,-1.1807041960187388,-0.37596138779363364,0.2458307800021241,-2.597214641778959,1.0235231158440037,1.4587476594272957,-0.555210393579748,-0.7207908431140735,1.4125219079321163,0.0002782982281531,0.0004300570375755,5.739514927832637e-05,4.8636746346538845e-05,0.0004106298062629,2.782982281531,4.300570375755,0.5739514927832637,0.48636746346538845,4.106298062629
2021-08-18,558.875,64.355,4391.625,1781.35,3.812,0.2463331219870964,-3.3012855034527924,-1.2502284247806141,-0.5988712139315228,-0.692767949386041,0.6602106487774047,1.6349598839864505,-0.650306849035613,-0.5098493599311379,1.6622459880738671,0.0001935199938971,0.0005129252227748,5.218856120923149e-05,6.0058604432130384e-05,0.0005271136469015,1.935199938971,5.129252227748,0.5218856120923149,0.6005860443213038,5.2711364690149995
2021-08-19,551.125,63.895,4396.375,1787.45,3.8745,-1.3964190876043017,-0.7173520040674495,0.108101967741734,0.3418519356938948,1.6262636429912145,1.01816558550091,1.9156122509641105,0.2138448596633951,-0.5679901655913175,1.383049458650732,0.0002768112238435,0.0006791095379127,0.0001238430509363,5.666631941522587e-05,0.0003987041426148,2.768112238435,6.7910953791269995,1.238430509363,0.5666631941522587,3.987041426148
2021-08-20,537.125,61.85,4437.625,1782.5,3.8395,-2.57308015829425,-3.252901222216974,0.9338985693187983,-0.2773149860515294,-0.9074472433406607,1.2877993034664477,1.3799914170054115,-0.6943896083960103,-1.1256596424316765,1.2648482135705041,0.0003624800685434,0.0003974867511082,4.993791718289287e-05,3.244383834325152e-05,0.0003542554983526,3.624800685434,3.974867511082,0.49937917182892866,0.32443838343251524,3.542554983526
2021-08-23,538.375,65.775,4482.625,1803.35,3.9402,0.2324501279115482,6.152772808785953,1.0089488913663214,1.1629172985435552,2.5889333654383737,1.3222802355682504,1.3725245129002486,-1.8905097106290418,-0.8831567055973343,1.282567266159391,0.0003751966999145,0.0003945298089948,1.5099482555092451e-05,4.1347562858210285e-05,0.000360588511964,3.751966999145,3.945298089948,0.15099482555092453,0.41347562858210285,3.60588511964
2021-08-24,541.625,67.175,4478.375,1796.25,3.8945,0.6018536685798769,2.106132757519832,-0.09485549199115724,-0.3944887880651857,-1.1666182064978765,0.883687658320274,1.1066002985497008,-2.11731518281759,-0.768157352507314,1.3643884589529072,0.0002419806693648,0.0003024059997458,1.2035432448612644e-05,4.638670247093171e-05,0.0003913329158674,2.4198066936480003,3.024059997458,0.12035432448612644,0.4638670247093171,3.913329158674
2021-08-25,549.125,67.895,4485.875,1789.25,3.952,1.3752222235870197,1.0661239649203205,0.16733138299326342,-0.39046207745278094,1.465647850775522,0.9912396361195516,1.016641956829544,-2.3304055673703266,-0.39779264874081055,1.4560161706417138,0.0002694572692469,0.0002763897874641,9.725629511000028e-06,6.718013120690948e-05,0.0004288839444749,2.6945726924690003,2.7638978746409997,0.09725629511000028,0.6718013120690948,4.288839444749
2021-08-26,546.875,68.015,4475.125,1800.25,4.2595,-0.4105845184064731,0.17658749346353894,-0.2399286944969037,0.6129006510269344,7.493000261513667,0.6100141740363181,1.1387302529695598,-1.0098076199106105,-0.5714874245076133,2.250380569012253,0.0001840457485308,0.0003122800679851,3.64289054791693e-05,5.64684887585472e-05,0.0009491347261769,1.840457485308,3.1228006798509997,0.36428905479169305,0.564684887585472,9.491347261769
2021-08-27,553.625,68.675,4507.75,1820.25,4.413,1.226730513148346,0.9656962895944251,0.7263853376746044,1.1048310145844291,3.5402947786652006,0.5020352051760256,0.7758898205048015,-1.7438120801286479,-0.1192411633977892,1.8492465970968122,0.0001652080173633,0.0002172524424137,1.7485257649389938e-05,8.875937198314144e-05,0.0006355029820624,1.652080173633,2.172524424137,0.17485257649389938,0.8875937198314144,6.355029820624
2021-08-30,544.375,68.855,4530.625,1818.25,4.285,-1.6849214636595007,0.2617612197751703,0.5061761398664598,-0.10993542401703676,-2.9434178237667052,1.261977969895449,0.941781832417812,-2.362040516301125,-1.395637699880693,2.0438406791985986,0.0003532401565853,0.0002564546942501,9.422775362714332e-06,2.476750436508279e-05,0.0007720203155723,3.532401565853,2.564546942501,0.09422775362714332,0.2476750436508279,7.7202031557229995
2021-08-31,534.125,68.975,4532.125,1817.65,4.4245,-1.9008453642578211,0.17412759242604128,0.033102535404745816,-0.033004208336108724,3.2036725675524798,1.603596866665977,1.0823723739606659,-1.5799535901700537,-0.5866865800139797,2.092940208554575,0.0004970879899871,0.0002951673725273,2.0598465769598978e-05,5.561670501130365e-05,0.0008108721481653,4.970879899871,2.9516737252730003,0.20598465769598978,0.5561670501130365,8.108721481653001
2021-09-01,519.625,68.285,4518.875,1813.25,4.6075,-2.75224963913875,-1.0053996972961865,-0.29278553674261976,-0.24236427077671704,4.052813283657337,1.342067155440748,1.4836052188024174,-1.9669846822698962,-0.6863146480629259,2.3731327904453097,0.000382694622719,0.0004408811794506,1.398779975645801e-05,5.034279637496001e-05,0.0010730957521424,3.82694622719,4.408811794506,0.1398779975645801,0.5034279637496001,10.730957521424001
2021-09-02,523.625,69.825,4543.125,1814.45,4.6155,0.7668381694397362,2.2301988700852777,0.5352032197136426,0.06615762294393357,0.17347938862279721,0.9063246089502007,0.849667152003251,-1.92642733002462,-1.0325403629105536,2.4192751972830004,0.0002475208435777,0.0002338868234746,1.4566769253215434e-05,3.561011843150232e-05,0.0011237711238726,2.4752084357769997,2.338868234746,0.14566769253215434,0.35610118431502324,11.237711238726002
2021-09-03,522.875,69.095,4533.625,1830.1,4.6965,-0.14333495048364336,-1.05097425757925,-0.20932610171875712,0.858821867827562,1.7397346004364018,0.5510110797494501,0.815548543767105,-1.5177656708473588,-0.045152811621731785,1.356800413044812,0.000173500636113,0.0002260415269039,2.1920110763375163e-05,9.558514054688968e-05,0.0003883747014639,1.73500636113,2.260415269039,0.21920110763375164,0.9558514054688968,3.8837470146390003
2021-09-06,525.625,69.195,4539.125,1825.25,4.6855,0.5245600964850021,0.14462364224453822,0.12124219610889167,-0.2653646215041391,-0.23449168706918266,-1.6985826336586365,0.2630369140926146,-3.302734262393333,-2.1306672946776777,0.7209327075584623,1.8294263711653803e-05,0.0001300874738676,3.6782456890892568e-06,1.1875802081089325e-05,0.0002056350289926,0.18294263711653802,1.300874738676,0.036782456890892566,0.11875802081089325,2.056350289926
2021-09-07,512.875,68.415,4518.625,1799.65,4.6015,-2.4555879964862397,-1.1336506846119918,-0.4526518175629961,-1.4124762403155406,-1.8090296284966796,0.7556416831030108,1.3282477492679328,-1.672937741582085,-0.3810183025007071,1.7352260389453662,0.0002128977213843,0.0003774423852761,1.8769485592817448e-05,6.831653858705171e-05,0.0005670209347101,2.128977213843,3.774423852761,0.18769485592817448,0.6831653858705171,5.670209347101
2021-09-08,508.375,69.38,4490.25,1790.05,4.9405,-0.8812786534961536,1.4006542709830083,-0.6299364533600149,-0.5348649127463155,7.1084203356106,0.8030312161580486,0.784704466150221,-0.8097915033714211,-0.4549812626307925,2.775647579572577,0.0002232297258891,0.0002191759106003,4.4495082729979456e-05,6.344598559454211e-05,0.001604901664657,2.232297258891,2.191759106003,0.44495082729979457,0.6344598559454211,16.04901664657
2021-09-09,511.875,68.495,4490.875,1799.85,5.0195,0.6861090379945161,-1.283789163825064,0.013918078214220102,0.5459775672930978,1.5863786496563628,0.7674466625665561,1.688907312251012,-0.7643472223995051,-0.5555245180185983,2.3748446853756837,0.0002154258676106,0.000541356213912,4.656377897065007e-05,5.737712289067928e-05,0.0010749343526167,2.154258676106,5.41356213912,0.4656377897065007,0.5737712289067928,10.749343526167
2021-09-10,516.75,69.695,4451.875,1788.55,4.9565,0.9478743954543739,1.7367829278496603,-0.8722204523095205,-0.6298092382172987,-1.2630480658629002,2.163978047272552,0.6185275998468031,-1.0560627393754543,-0.9085813697223444,1.5593312968553914,0.0008705700554814,0.0001856192969967,3.478225860607e-05,4.030956623193314e-05,0.0004755640070156,8.705700554814001,1.8561929699670001,0.34782258606070005,0.40309566231933136,4.755640070156
2021-09-13,516.125,70.88,4468.375,1792.35,5.2055,-0.12102143556233444,1.6859727114975738,0.3699452104631816,0.21223722675380194,4.90159124418553,0.767001556098335,0.9490097913090892,-0.5593227128226601,-1.1705076260034686,2.173899452700707,0.0002153300015004,0.0002583150534382,5.715960674648396e-05,3.102094309170383e-05,0.0008792503229791,2.153300015004,2.583150534382,0.5715960674648396,0.3102094309170383,8.792503229791
2021-09-14,523.875,70.885,4440.375,1805.05,5.31,1.490412203898133,0.007053927276951951,-0.6285975518019596,0.7060684250472793,1.9876076321176945,0.6892856137506627,0.7816809033294574,-0.5392595741216469,-0.24520803762369822,2.299193152041517,0.0001992291758904,0.0002185142193025,5.831798940402224e-05,7.825417231860903e-05,0.0009966138051805,1.992291758904,2.185142193025,0.5831798940402224,0.7825417231860904,9.966138051805
2021-09-15,535.625,72.735,4467.625,1792.4,5.439,2.218118310680864,2.57638536558303,0.6118115177428415,-0.7032788302357286,2.4003385186976325,0.8760169084839822,0.8957516269564091,-0.8104979919531408,-0.7885727907584759,2.9415785231557448,0.0002401315971368,0.0002449175964489,4.446365856380241e-05,4.544929892125573e-05,0.0018945728992716,2.401315971368,2.449175964489,0.44463658563802405,0.45449298921255726,18.945728992716
2021-09-16,527.875,72.215,4463.875,1758.55,5.3075,-1.4574776097936644,-0.7174918672295205,-0.08397246196843222,-1.9065898078314678,-2.4474305845549558,0.7881551779208451,1.1397358316796482,-0.7418025868668509,-0.19569862904445764,3.2694562122446107,0.000219933529906,0.000312594248113,4.76254650925131e-05,8.222600026239751e-05,0.0026297035448597,2.19933529906,3.12594248113,0.476254650925131,0.822260002623975,26.297035448597
2021-09-17,527.625,71.8,4408.375,1753.85,5.056,-0.047370915144484584,-0.5763304498951626,-1.2511082067410941,-0.267623437262643,-4.8545257750717825,0.3891049041032459,0.7835755068115144,-0.453910684476769,-0.37903957868851235,2.3524872385251685,0.0001475659345934,0.0002189286095319,6.351394585257293e-05,6.845185197848559e-05,0.0010511682298343,1.4756593459340002,2.1892860953190003,0.6351394585257293,0.6845185197848559,10.511682298342999
2021-09-20,520.125,70.855,4372.625,1762.45,4.9875,-1.4316636799557418,-1.3248940777344609,-0.8142625560992154,0.48915150286488335,-1.3640874628574458,0.9329271997277476,1.3270114770534276,0.39817422821257226,-0.603004541029075,2.6506495003807182,0.0002541939061264,0.0003769760520594,0.000148910345114,5.4716518367165614e-05,0.0014163234684957,2.541939061264,3.7697605205939997,1.4891034511399999,0.5471651836716561,14.163234684957
2021-09-21,517.875,71.265,4346.875,1778.15,4.8365,-0.43352669055394705,0.5769788030160563,-0.5906319136763849,0.8868611480117121,-3.0743463575517125,0.8834291836829081,1.2688827908561944,0.48578453476347155,-0.743172057313883,2.381663387836498,0.0002419181315816,0.0003556876566736,0.0001625449730567,4.7560288064735774e-05,0.0010822890564043,2.419181315816,3.556876566736,1.625449730567,0.47560288064735773,10.822890564043
2021-09-22,523.625,72.395,4393.875,1764.25,4.7795,1.1041878869633133,1.5731912926390579,1.0754329544621635,-0.7847827088873102,-1.185538011878449,0.8887674525960831,0.7742666697330693,-0.16409652284362905,0.1649872761154679,2.0739507595805784,0.0002432130087492,0.000216900094978,8.486601028403404e-05,0.0001179378112345,0.0007956194117541,2.432130087492,2.16900094978,0.8486601028403403,1.179378112345,7.956194117541
2021-09-23,527.875,73.305,4440.625,1751.95,5.1645,0.8083733986908629,1.2491583156843078,1.0583606629036215,-0.6996217604627881,7.747235394287104,0.502702694051955,0.661560197916552,-0.5994159598160794,-0.07048916974297549,2.210014072161483,0.0001653183286888,0.0001937813349449,5.491322577617637e-05,9.319378325974028e-05,0.0009115844671776,1.6531832868879999,1.937813349449,0.5491322577617637,0.9319378325974028,9.115844671776
2021-09-24,525.75,73.965,4445.875,1750.4,5.2355,-0.4033698671298476,0.8963188953971339,0.11815676837437578,-0.0885120048649638,1.3654058280828547,0.41475420929816514,0.260750678834269,-0.7295180036771974,-0.7758542427476515,2.0344677733522123,0.0001513998568185,0.0001297904030145,4.8214132443900434e-05,4.603103961822173e-05,0.0007648180476598,1.513998568185,1.297904030145,0.4821413244390043,0.4603103961822173,7.648180476598
2021-09-27,537.375,76.125,4430.375,1749.65,6.155,2.1870360233636505,2.878471768586194,-0.3492469399779712,-0.042856531276941716,16.180240889103708,0.5859713658644754,0.8656284781061637,-0.9079867318086688,-0.7879192014413376,3.03540731045084,0.0001796735425718,0.0002376499194448,4.033354295632664e-05,4.547901380711026e-05,0.0020809452080856,1.796735425718,2.376499194448,0.4033354295632664,0.4547901380711026,20.809452080855998
